asset,direction,model_votes_call,model_votes_put,indicator_votes_call,indicator_votes_put,model_votes_total,model_votes_in_favor,indicator_votes_in_favor,regime,volatility,price_change_1m,asset_winrate,bet_size,wm_confidence,minutes_to_expiry,result,profit,entry_balance,exit_balance
EURUSD-OTC,call,3,0,2,1,3,3,2,high_volatility,0.0017486285275082948,0.0009703325082921605,0.6666666666666666,14.0,0.7992603241530712,5,loss,-7.0,90580.61,90573.61
EURUSD-OTC,call,4,0,2,1,4,4,2,high_volatility,0.0017486189559281066,0.0009618208196230637,0.5,14.0,0.7992603241530712,5,draw,0.0,90573.61,90573.61
EURUSD-OTC,call,2,3,3,1,5,2,3,high_volatility,0.0017498581032961925,0.002510634145039538,0.4,14.0,0.8646943116186792,5,draw,0.0,90566.61,90566.61
